cub,mean,ci_2.5,ci_97.5,cub_number,litter_size,age_mat
1,9.962352667969549,8.251745840327203,11.79058201242655,2,twin,middle-aged
2,12.056852974121044,9.929481152472079,14.49070711739082,2,twin,middle-aged
3,15.416255639226499,13.367602164567659,17.675918067245114,2,twin,young
4,15.416255639226499,13.367602164567659,17.675918067245114,2,twin,young
5,11.604703684073906,10.03956689343371,13.122774436014284,2,twin,young
6,12.01428146115887,10.393904548496076,13.58593118081479,2,twin,young
7,11.597205626231721,9.140291053030763,14.48517808042342,1,singleton,young
8,12.020727677267212,10.415064921838752,13.677987881094392,2,twin,young
9,12.627440082304467,11.002595603537316,14.361010236863152,2,twin,young
10,12.118920216368611,10.426037130185588,13.871560047835896,2,twin,young
11,12.366245118743482,10.638813398148558,14.15465311003663,2,twin,young
12,12.870752366452924,11.273648562271267,14.556960865504314,2,twin,middle-aged
13,15.80139355421556,13.712429636128146,17.858207003761184,2,twin,middle-aged
14,10.592380475475931,9.164248326505492,12.090064664824979,2,twin,young
15,11.149874184711507,9.646577185795254,12.726383857710506,2,twin,young
16,8.696504071660605,7.420904052969861,10.022513900913468,2,twin,young
17,8.116737133549899,6.9261771161052055,9.35434630751924,2,twin,young
18,14.864088665584658,11.579543573908206,18.931211318063966,1,singleton,middle-aged
19,9.770995222965086,8.628615088560636,11.107012152792096,2,twin,young
20,9.67547761102316,8.395288237594212,11.070557686392833,2,twin,young
21,12.008831054407624,10.605510982608314,13.63265360703179,2,twin,young
22,13.581416073437195,11.994327896997499,15.417882055571669,2,twin,young
23,11.72198615335491,10.17564898135347,13.36784348758081,2,twin,young
24,11.838020922876613,10.406810997753078,13.368047335841993,2,twin,young
25,12.518128484716245,10.85258750213781,14.387375418685847,2,twin,middle-aged
26,14.899496833846518,12.732440190382716,17.312158765393015,2,twin,middle-aged
27,15.164872735171144,13.31787519121606,17.169834391256675,2,twin,young
28,16.334660245486425,14.07053698345547,18.68030636719008,2,twin,young
29,15.964697383651153,14.169812816535355,18.08513204672762,2,twin,young
30,16.067496089699798,13.950385388391487,18.22957078242725,2,twin,young
31,11.436035821556699,10.146960614604266,12.858692307021167,2,twin,young
32,11.072533094846026,9.63919652917475,12.590755418301448,2,twin,young
